Date,Tweets,Likes
20241024-0110,0,0
20241024-0115,0,0
20241024-0120,0,0
20241024-0125,0,0
20241024-0130,0,0
20241024-0135,1,1
20241024-0140,0,0
20241024-0145,0,0
20241024-0150,0,0
20241024-0155,0,0
20241024-0200,0,0
20241024-0205,0,0
20241024-0210,0,0
20241024-0215,0,0
20241024-0220,0,0
20241024-0225,0,1
20241024-0230,1,2
20241024-0235,0,0
20241024-0240,0,0
20241024-0245,0,0
20241024-0250,0,0
20241024-0255,0,0
20241024-0300,0,0
20241024-0305,0,0
20241024-0310,0,0
20241024-0315,0,0
20241024-0320,0,0
20241024-0325,0,0
20241024-0330,1,5
20241024-0335,2,5
20241024-0340,0,0
20241024-0345,0,0
20241024-0350,0,0
20241024-0355,0,0
20241024-0400,0,0
20241024-0405,0,0
20241024-0410,0,0
20241024-0415,0,0
20241024-0420,0,0
20241024-0425,0,0
20241024-0430,0,0
20241024-0435,0,0
20241024-0440,0,0
20241024-0445,0,0
20241024-0450,0,0
20241024-0455,0,0
20241024-0500,0,0
20241024-0505,0,0
20241024-0510,0,0
20241024-0515,0,0
20241024-0520,0,0
20241024-0525,0,0
20241024-0530,0,0
20241024-0535,0,0
20241024-0540,0,0
20241024-0545,0,0
20241024-0550,0,0
20241024-0555,0,0
20241024-0600,0,0
20241024-0605,0,0
20241024-0610,0,0
20241024-0615,0,0
20241024-0620,0,0
20241024-0625,0,0
20241024-0630,0,0
20241024-0635,0,0
20241024-0640,0,0
20241024-0645,0,0
20241024-0650,0,0
20241024-0655,0,0
20241024-0700,0,0
20241024-0705,0,0
20241024-0710,0,0
20241024-0715,0,0
20241024-0720,0,0
20241024-0725,0,0
20241024-0730,0,0
20241024-0735,0,0
20241024-0740,0,0
20241024-0745,0,0
20241024-0750,0,0
20241024-0755,0,0
20241024-0800,0,0
20241024-0805,0,0
20241024-0810,0,0
20241024-0815,0,0
20241024-0820,0,0
20241024-0825,0,0
20241024-0830,0,0
20241024-0835,6,16
20241024-0840,3,6
20241024-0845,0,0
20241024-0850,0,0
20241024-0855,0,0
20241024-0900,0,0
20241024-0905,1,2
20241024-0910,0,0
20241024-0915,0,1
20241024-0920,7,6
20241024-0925,2,4
20241024-0930,2,2
20241024-0935,4,7
20241024-0940,0,0
20241024-0945,0,0
20241024-0950,0,0
20241024-0955,0,0
20241024-1000,0,0
20241024-1005,0,0
20241024-1010,0,0
20241024-1015,0,0
20241024-1020,0,0
20241024-1025,0,0
20241024-1030,0,0
20241024-1035,0,0
20241024-1040,0,0
20241024-1045,1,1
20241024-1050,3,3
20241024-1055,3,4
20241024-1100,0,0
20241024-1105,0,0
20241024-1110,0,0
20241024-1115,0,-1
20241024-1120,0,0
20241024-1125,0,0
20241024-1130,0,0
20241024-1135,0,0
20241024-1140,0,0
20241024-1145,0,0
20241024-1150,0,0
20241024-1155,0,0
20241024-1200,0,0
20241024-1205,0,0
20241024-1210,0,0
20241024-1215,0,0
20241024-1220,0,0
20241024-1225,0,0
20241024-1230,6,8
20241024-1235,1,1
20241024-1240,0,0
20241024-1245,1,0
20241024-1250,0,0
20241024-1255,0,0
20241024-1300,0,0
20241024-1305,0,0
20241024-1310,0,0
20241024-1315,0,0
20241024-1320,0,0
20241024-1325,0,0
20241024-1330,0,0
20241024-1335,0,0
20241024-1340,0,0
20241024-1345,0,0
20241024-1350,0,0
20241024-1355,0,0
20241024-1400,0,0
20241024-1405,0,0
20241024-1410,0,0
20241024-1415,0,0
20241024-1420,0,0
20241024-1425,0,0
20241024-1430,0,0
20241024-1435,0,0
20241024-1440,0,0
20241024-1445,0,0
20241024-1450,0,0
20241024-1455,0,-2
20241024-1500,0,0
20241024-1505,0,0
20241024-1510,0,0
20241024-1515,0,0
20241024-1520,0,0
20241024-1525,0,0
20241024-1530,0,0
20241024-1535,0,0
20241024-1540,0,0
20241024-1545,0,0
20241024-1550,1,1
20241024-1555,0,0
20241024-1600,0,0
20241024-1605,0,0
20241024-1610,0,0
20241024-1615,0,0
20241024-1620,0,0
20241024-1625,0,0
20241024-1630,0,0
20241024-1635,0,0
20241024-1640,0,0
20241024-1645,0,0
20241024-1650,0,0
20241024-1655,0,0
20241024-1700,0,0
20241024-1705,0,0
20241024-1710,0,0
20241024-1715,0,0
20241024-1720,0,0
20241024-1725,0,0
20241024-1730,0,0
20241024-1735,0,0
20241024-1740,0,0
20241024-1745,0,0
20241024-1750,0,0
20241024-1755,0,0
20241024-1800,0,0
20241024-1805,0,0
20241024-1810,0,0
20241024-1815,0,0
20241024-1820,0,0
20241024-1825,0,0
20241024-1830,0,0
20241024-1835,0,4
20241024-1840,0,0
20241024-1845,2,4
20241024-1850,2,2
20241024-1855,0,0
20241024-1900,0,0
20241024-1905,1,3
20241024-1910,0,1
20241024-1915,0,0
20241024-1920,0,0
20241024-1925,3,9
20241024-1930,3,3
20241024-1935,1,2
20241024-1940,3,4
20241024-1945,0,0
20241024-1950,0,0
20241024-1955,0,0
20241024-2000,0,0
20241024-2005,0,0
20241024-2010,4,2
20241024-2015,0,1
20241024-2020,0,0
20241024-2025,0,0
20241024-2030,0,0
20241024-2035,0,0
20241024-2040,0,0
20241024-2045,0,0
20241024-2050,0,0
20241024-2055,1,0
20241024-2100,0,2
20241024-2105,-1,6
20241024-2110,0,0
20241024-2115,0,0
20241024-2120,0,0
20241024-2125,0,0
20241024-2130,0,0
20241024-2135,0,0
20241024-2140,0,0
20241024-2145,0,0
20241024-2150,0,0
20241024-2155,0,0
20241024-2200,0,0
20241024-2205,0,0
20241024-2210,0,0
20241024-2215,0,0
20241024-2220,0,0
20241024-2225,0,0
20241024-2230,0,0
20241024-2235,0,0
20241024-2240,0,0
20241024-2245,0,0
20241024-2250,0,0
20241024-2255,0,0
20241024-2300,0,0
20241024-2305,0,0
20241024-2310,0,0
20241024-2315,1,0
20241024-2320,0,0
20241024-2325,1,0
20241024-2330,0,0
20241024-2335,0,0
20241024-2340,2,2
20241024-2345,5,13
20241024-2350,2,3
20241024-2355,1,2
20241025-0000,0,3
20241025-0005,6,8
20241025-0010,4,4
20241025-0015,0,0
20241025-0020,0,0
20241025-0025,0,0
20241025-0030,2,2
20241025-0035,6,14
20241025-0040,2,2
20241025-0045,3,6
20241025-0050,7,9
20241025-0055,1,9
20241025-0100,6,13
20241025-0105,8,14
20241025-0110,5,16
20241025-0115,3,8
20241025-0120,4,12
20241025-0125,4,12
20241025-0130,0,0
20241025-0135,1,3
20241025-0140,0,0
20241025-0145,0,0
20241025-0150,0,0
20241025-0155,0,0
20241025-0200,0,0
20241025-0205,0,0
20241025-0210,0,0
20241025-0215,0,0
20241025-0220,0,-1
20241025-0225,0,0
20241025-0230,0,0
20241025-0235,0,0
20241025-0240,0,0
20241025-0245,0,0
20241025-0250,0,0
20241025-0255,0,0
20241025-0300,0,0
20241025-0305,0,0
20241025-0310,0,0
20241025-0315,0,0
20241025-0320,0,0
20241025-0325,0,0
20241025-0330,0,0
20241025-0335,0,0
20241025-0340,0,0
20241025-0345,0,0
20241025-0350,0,0
20241025-0355,0,0
20241025-0400,0,0
20241025-0405,0,0
20241025-0410,0,0
20241025-0415,5,13
20241025-0420,0,-1
20241025-0425,0,0
20241025-0430,0,0
20241025-0435,0,0
20241025-0440,0,0
20241025-0445,0,0
20241025-0450,0,0
20241025-0455,0,0
20241025-0500,0,0
20241025-0505,0,0
20241025-0510,0,0
20241025-0515,0,0
20241025-0520,0,0
20241025-0525,0,0
20241025-0530,0,0
20241025-0535,0,0
20241025-0540,0,0
20241025-0545,0,0
20241025-0550,0,0
20241025-0555,0,0
20241025-0600,0,0
20241025-0605,0,0
20241025-0610,0,0
20241025-0615,0,0
20241025-0620,0,-1
20241025-0625,0,0
20241025-0630,0,0
20241025-0635,0,0
20241025-0640,0,0
20241025-0645,0,0
20241025-0650,0,0
20241025-0655,0,0
20241025-0700,0,0
20241025-0705,0,0
20241025-0710,0,0
20241025-0715,0,0
20241025-0720,0,0
20241025-0725,0,0
20241025-0730,0,0
20241025-0735,0,0
20241025-0740,0,0
20241025-0745,0,0
20241025-0750,0,0
20241025-0755,0,0
20241025-0800,0,0
20241025-0805,0,0
20241025-0810,0,0
20241025-0815,0,0
20241025-0820,0,0
20241025-0825,0,0
20241025-0830,0,0
20241025-0835,0,0
20241025-0840,0,0
20241025-0845,0,0
20241025-0850,0,0
20241025-0855,0,0
20241025-0900,0,0
20241025-0905,0,0
20241025-0910,0,0
20241025-0915,0,0
20241025-0920,0,0
20241025-0925,0,0
20241025-0930,0,0
20241025-0935,0,0
20241025-0940,0,0
20241025-0945,0,0
20241025-0950,0,0
20241025-0955,0,0
20241025-1000,0,0
20241025-1005,0,0
20241025-1010,0,0
20241025-1015,0,0
20241025-1020,2,2
20241025-1025,0,0
20241025-1030,0,0
20241025-1035,0,0
20241025-1040,0,0
20241025-1045,0,0
20241025-1050,0,0
20241025-1055,0,0
20241025-1100,0,0
20241025-1105,0,0
20241025-1110,0,0
20241025-1115,0,0
20241025-1120,0,0
20241025-1125,0,0
20241025-1130,0,0
20241025-1135,0,0
20241025-1140,0,0
20241025-1145,0,0
20241025-1150,0,0
20241025-1155,0,0
20241025-1200,0,0
20241025-1205,0,0
20241025-1210,0,0
20241025-1215,0,0
20241025-1220,0,0
20241025-1225,0,0
20241025-1230,0,0
20241025-1235,0,0
20241025-1240,0,0
20241025-1245,0,0
20241025-1250,0,0
20241025-1255,0,0
20241025-1300,0,0
20241025-1305,0,0
20241025-1310,0,0
20241025-1315,0,0
20241025-1320,0,0
20241025-1325,0,0
20241025-1330,0,0
20241025-1335,0,0
20241025-1340,0,0
20241025-1345,1,0
20241025-1350,2,4
20241025-1355,-1,6
20241025-1400,0,0
20241025-1405,0,0
20241025-1410,0,0
20241025-1415,3,10
20241025-1420,1,6
20241025-1425,0,0
20241025-1430,0,0
20241025-1435,0,0
20241025-1440,0,0
20241025-1445,0,0
20241025-1450,0,0
20241025-1455,0,0
20241025-1500,1,0
20241025-1505,0,0
20241025-1510,1,1
20241025-1515,2,4
20241025-1520,1,0
20241025-1525,4,7
20241025-1530,1,0
20241025-1535,0,0
20241025-1540,0,0
20241025-1545,0,0
20241025-1550,0,0
20241025-1555,0,0
20241025-1600,0,0
20241025-1605,0,0
20241025-1610,0,0
20241025-1615,0,0
20241025-1620,0,0
20241025-1625,0,0
20241025-1630,2,3
20241025-1635,0,0
20241025-1640,1,2
20241025-1645,0,0
20241025-1650,0,0
20241025-1655,0,0
20241025-1700,0,0
20241025-1705,0,0
20241025-1710,0,0
20241025-1715,1,2
20241025-1720,0,0
20241025-1725,0,0
20241025-1730,0,0
20241025-1735,0,0
20241025-1740,0,-5
20241025-1745,0,0
20241025-1750,0,1
20241025-1755,2,2
20241025-1800,0,1
20241025-1805,1,0
20241025-1810,0,0
20241025-1815,0,0
20241025-1820,0,0
20241025-1825,0,0
20241025-1830,0,0
20241025-1835,0,0
20241025-1840,0,0
20241025-1845,0,0
20241025-1850,0,0
20241025-1855,0,0
20241025-1900,0,0
20241025-1905,0,0
20241025-1910,0,0
20241025-1915,0,0
20241025-1920,0,0
20241025-1925,0,0
20241025-1930,0,0
20241025-1935,0,0
20241025-1940,0,1
20241025-1945,0,-1
20241025-1950,0,0
20241025-1955,0,0
20241025-2000,0,0
20241025-2005,0,1
20241025-2010,0,0
20241025-2015,0,0
20241025-2020,0,0
20241025-2025,0,0
20241025-2030,0,0
20241025-2035,0,0
20241025-2040,0,0
20241025-2045,0,0
20241025-2050,0,0
20241025-2055,0,0
20241025-2100,0,0
20241025-2105,0,0
20241025-2110,0,0
20241025-2115,0,0
20241025-2120,0,0
20241025-2125,0,1
20241025-2130,0,1
20241025-2135,0,0
20241025-2140,0,0
20241025-2145,0,0
20241025-2150,0,0
20241025-2155,0,0
20241025-2200,0,0
20241025-2205,0,0
20241025-2210,0,0
20241025-2215,2,7
20241025-2220,0,5
20241025-2225,0,0
20241025-2230,0,0
20241025-2235,2,2
20241025-2240,3,6
20241025-2245,0,0
20241025-2250,1,2
20241025-2255,1,0
20241025-2300,0,0
20241025-2305,0,0
20241025-2310,2,5
20241025-2315,6,9
20241025-2320,2,4
20241025-2325,0,0
20241025-2330,0,2
20241025-2335,2,5
20241025-2340,1,0
20241025-2345,0,1
20241025-2350,4,5
20241025-2355,2,5
20241026-0000,1,7
20241026-0005,1,8
20241026-0010,0,0
20241026-0015,0,0
20241026-0020,2,12
20241026-0025,1,16
20241026-0030,0,0
20241026-0035,0,0
20241026-0040,0,0
20241026-0045,0,0
20241026-0050,0,0
20241026-0055,0,0
20241026-0100,0,0
20241026-0105,0,0
20241026-0110,0,-2
20241026-0115,0,0
20241026-0120,0,0
20241026-0125,0,0
20241026-0130,0,0
20241026-0135,0,0
20241026-0140,0,0
20241026-0145,0,0
20241026-0150,0,0
20241026-0155,0,0
20241026-0200,0,0
20241026-0205,0,0
20241026-0210,0,0
20241026-0215,0,0
20241026-0220,0,0
20241026-0225,0,0
20241026-0230,1,2
20241026-0235,0,12
20241026-0240,0,12
20241026-0245,2,7
20241026-0250,0,0
20241026-0255,0,0
20241026-0300,0,0
20241026-0305,0,0
20241026-0310,0,0
20241026-0315,0,0
20241026-0320,0,0
20241026-0325,0,0
20241026-0330,0,0
20241026-0335,0,0
20241026-0340,0,0
20241026-0345,0,0
20241026-0350,0,0
20241026-0355,0,0
20241026-0400,0,0
20241026-0405,0,0
20241026-0410,0,0
20241026-0415,0,0
20241026-0420,0,0
20241026-0425,0,0
20241026-0430,0,0
20241026-0435,0,0
20241026-0440,0,0
20241026-0445,0,0
20241026-0450,0,0
20241026-0455,0,0
20241026-0500,0,0
20241026-0505,0,0
20241026-0510,0,0
20241026-0515,0,0
20241026-0520,0,0
20241026-0525,0,0
20241026-0530,0,0
20241026-0535,0,0
20241026-0540,0,0
20241026-0545,0,0
20241026-0550,0,0
20241026-0555,0,0
20241026-0600,0,0
20241026-0605,0,0
20241026-0610,0,0
20241026-0615,0,0
20241026-0620,0,0
20241026-0625,0,0
20241026-0630,0,0
20241026-0635,0,0
20241026-0640,0,0
20241026-0645,0,0
20241026-0650,0,0
20241026-0655,0,0
20241026-0700,0,0
20241026-0705,0,0
20241026-0710,0,0
20241026-0715,0,0
20241026-0720,0,0
20241026-0725,0,0
20241026-0730,0,0
20241026-0735,0,0
20241026-0740,0,0
20241026-0745,0,0
20241026-0750,2,2
20241026-0755,3,5
20241026-0800,2,2
20241026-0805,1,3
20241026-0810,2,1
20241026-0815,2,1
20241026-0820,1,1
20241026-0825,0,2
20241026-0830,1,1
20241026-0835,0,0
20241026-0840,0,0
20241026-0845,0,0
20241026-0850,0,0
20241026-0855,0,0
20241026-0900,0,0
20241026-0905,0,0
20241026-0910,0,0
20241026-0915,0,0
20241026-0920,0,0
20241026-0925,0,0
20241026-0930,0,0
20241026-0935,0,0
20241026-0940,0,0
20241026-0945,0,0
20241026-0950,0,0
20241026-0955,0,0
20241026-1000,0,0
20241026-1005,0,0
20241026-1010,0,0
20241026-1015,0,0
20241026-1020,0,0
20241026-1025,0,0
20241026-1030,0,0
20241026-1035,0,-1
20241026-1040,0,0
20241026-1045,0,0
20241026-1050,0,0
20241026-1055,0,0
20241026-1100,0,0
20241026-1105,0,0
20241026-1110,0,0
20241026-1115,0,0
20241026-1120,0,0
20241026-1125,0,0
20241026-1130,1,1
20241026-1135,0,0
20241026-1140,0,0
20241026-1145,0,0
20241026-1150,0,0
20241026-1155,0,0
20241026-1200,5,8
20241026-1205,3,4
20241026-1210,0,0
20241026-1215,0,0
20241026-1220,0,0
20241026-1225,0,0
20241026-1230,2,2
20241026-1235,0,4
20241026-1240,3,6
20241026-1245,4,3
20241026-1250,1,0
20241026-1255,0,0
20241026-1300,0,0
20241026-1305,0,0
20241026-1310,2,0
20241026-1315,0,0
20241026-1320,0,0
20241026-1325,0,0
20241026-1330,0,0
20241026-1335,0,0
20241026-1340,0,0
20241026-1345,0,0
20241026-1350,0,0
20241026-1355,0,0
20241026-1400,0,0
20241026-1405,0,0
20241026-1410,0,0
20241026-1415,0,0
20241026-1420,0,0
20241026-1425,0,0
20241026-1430,0,0
20241026-1435,0,0
20241026-1440,0,0
20241026-1445,0,0
20241026-1450,0,0
20241026-1455,0,0
20241026-1500,0,0
20241026-1505,0,0
20241026-1510,0,1
20241026-1515,4,2
20241026-1520,0,0
20241026-1525,1,0
20241026-1530,1,0
20241026-1535,0,0
20241026-1540,0,0
20241026-1545,0,0
20241026-1550,0,0
20241026-1555,0,1
20241026-1600,1,1
20241026-1605,0,0
20241026-1610,1,1
20241026-1615,3,3
20241026-1620,1,1
20241026-1625,0,0
20241026-1630,0,0
20241026-1635,1,0
20241026-1640,4,5
20241026-1645,0,1
20241026-1650,1,0
20241026-1655,0,0
20241026-1700,0,1
20241026-1705,4,2
20241026-1710,2,11
20241026-1715,0,0
20241026-1720,0,0
20241026-1725,0,0
20241026-1730,0,0
20241026-1735,0,0
20241026-1740,0,0
20241026-1745,0,0
20241026-1750,0,0
20241026-1755,0,0
20241026-1800,0,0
20241026-1805,0,0
20241026-1810,0,0
20241026-1815,0,-2
20241026-1820,0,0
20241026-1825,0,0
20241026-1830,0,0
20241026-1835,0,0
20241026-1840,0,0
20241026-1845,0,0
20241026-1850,0,0
20241026-1855,0,0
20241026-1900,0,0
20241026-1905,0,0
20241026-1910,0,0
20241026-1915,0,0
20241026-1920,0,0
20241026-1925,0,0
20241026-1930,0,0
20241026-1935,0,0
20241026-1940,0,0
20241026-1945,0,0
20241026-1950,0,0
20241026-1955,0,0
20241026-2000,0,0
20241026-2005,0,0
20241026-2010,0,0
20241026-2015,0,0
20241026-2020,0,0
20241026-2025,0,0
20241026-2030,0,0
20241026-2035,1,1
20241026-2040,0,0
20241026-2045,1,6
20241026-2050,2,6
20241026-2055,0,0
20241026-2100,0,0
20241026-2105,0,2
20241026-2110,1,3
20241026-2115,0,0
20241026-2120,0,0
20241026-2125,0,0
20241026-2130,0,0
20241026-2135,0,0
20241026-2140,0,0
20241026-2145,4,5
20241026-2150,1,2
20241026-2155,0,0
20241026-2200,2,3
20241026-2205,0,0
20241026-2210,0,0
20241026-2215,0,0
20241026-2220,0,0
20241026-2225,0,0
20241026-2230,3,4
20241026-2235,5,7
20241026-2240,0,1
20241026-2245,0,0
20241026-2250,0,0
20241026-2255,0,0
20241026-2300,0,0
20241026-2305,0,0
20241026-2310,0,0
20241026-2315,0,0
20241026-2320,0,0
20241026-2325,1,2
20241026-2330,1,1
20241026-2335,3,3
20241026-2340,6,5
20241026-2345,4,7
20241026-2350,0,0
20241026-2355,1,1
20241027-0000,4,7
20241027-0005,3,4
20241027-0010,2,5
20241027-0015,2,1
20241027-0020,2,2
20241027-0025,1,3
20241027-0030,1,3
20241027-0035,4,9
20241027-0040,1,4
20241027-0045,1,1
20241027-0050,5,4
20241027-0055,0,0
20241027-0100,2,4
20241027-0105,0,0
20241027-0110,1,0
20241027-0115,3,3
20241027-0120,2,2
20241027-0125,1,2
20241027-0130,1,3
20241027-0135,4,4
20241027-0140,2,6
20241027-0145,0,0
20241027-0150,0,0
20241027-0155,2,7
20241027-0200,5,2
20241027-0205,0,0
20241027-0210,1,0
20241027-0215,0,0
20241027-0220,1,3
20241027-0225,0,0
20241027-0230,0,0
20241027-0235,0,0
20241027-0240,0,0
20241027-0245,0,0
20241027-0250,0,0
20241027-0255,0,0
20241027-0300,0,0
20241027-0305,0,0
20241027-0310,0,0
20241027-0315,0,0
20241027-0320,0,0
20241027-0325,0,0
20241027-0330,0,0
20241027-0335,0,0
20241027-0340,0,0
20241027-0345,0,-1
20241027-0350,0,0
20241027-0355,0,0
20241027-0400,0,0
20241027-0405,0,0
20241027-0410,0,0
20241027-0415,0,0
20241027-0420,0,0
20241027-0425,0,0
20241027-0430,0,0
20241027-0435,0,0
20241027-0440,0,0
20241027-0445,0,0
20241027-0450,0,0
20241027-0455,0,0
20241027-0500,0,0
20241027-0505,0,0
20241027-0510,0,0
20241027-0515,0,0
20241027-0520,0,0
20241027-0525,0,0
20241027-0530,0,0
20241027-0535,0,0
20241027-0540,0,0
20241027-0545,0,0
20241027-0550,0,0
20241027-0555,0,0
20241027-0600,0,0
20241027-0605,0,0
20241027-0610,0,0
20241027-0615,0,0
20241027-0620,0,0
20241027-0625,0,0
20241027-0630,0,0
20241027-0635,0,0
20241027-0640,0,0
20241027-0645,0,0
20241027-0650,0,0
20241027-0655,0,0
20241027-0700,0,0
20241027-0705,0,0
20241027-0710,0,0
20241027-0715,0,0
20241027-0720,0,0
20241027-0725,0,0
20241027-0730,0,0
20241027-0735,0,0
20241027-0740,1,2
20241027-0745,0,0
20241027-0750,1,1
20241027-0755,0,0
20241027-0800,0,0
20241027-0805,0,0
20241027-0810,0,0
20241027-0815,1,4
20241027-0820,3,4
20241027-0825,1,1
20241027-0830,0,0
20241027-0835,0,0
20241027-0840,0,0
20241027-0845,0,3
20241027-0850,1,4
20241027-0855,0,0
20241027-0900,1,0
20241027-0905,0,0
20241027-0910,0,0
20241027-0915,0,0
20241027-0920,0,0
20241027-0925,0,0
20241027-0930,0,0
20241027-0935,0,0
20241027-0940,0,0
20241027-0945,0,-1
20241027-0950,0,0
20241027-0955,0,0
20241027-1000,0,0
20241027-1005,0,0
20241027-1010,0,0
20241027-1015,0,0
20241027-1020,0,0
20241027-1025,0,0
20241027-1030,0,0
20241027-1035,0,0
20241027-1040,0,0
20241027-1045,0,0
20241027-1050,0,0
20241027-1055,0,0
20241027-1100,0,0
20241027-1105,0,1
20241027-1110,1,0
20241027-1115,0,0
20241027-1120,0,0
20241027-1125,0,0
20241027-1130,0,0
20241027-1135,0,0
20241027-1140,0,0
20241027-1145,0,0
20241027-1150,0,0
20241027-1155,0,0
20241027-1200,0,0
20241027-1205,0,0
20241027-1210,0,0
20241027-1215,0,0
20241027-1220,0,0
20241027-1225,0,0
20241027-1230,0,0
20241027-1235,0,0
20241027-1240,0,0
20241027-1245,0,0
20241027-1250,0,0
20241027-1255,1,0
20241027-1300,1,0
20241027-1305,0,0
20241027-1310,0,0
20241027-1315,2,8
20241027-1320,0,1
20241027-1325,0,0
20241027-1330,0,0
20241027-1335,0,0
20241027-1340,0,0
20241027-1345,0,0
20241027-1350,0,0
20241027-1355,0,0
20241027-1400,0,0
20241027-1405,1,0
20241027-1410,1,10
20241027-1415,0,2
20241027-1420,0,0
20241027-1425,1,6
20241027-1430,2,4
20241027-1435,0,0
20241027-1440,1,0
20241027-1445,0,2
20241027-1450,1,4
20241027-1455,5,7
20241027-1500,3,4
20241027-1505,4,10
20241027-1510,2,2
20241027-1515,0,0
20241027-1520,2,1
20241027-1525,2,6
20241027-1530,1,3
20241027-1535,0,1
20241027-1540,4,11
20241027-1545,0,0
20241027-1550,0,0
20241027-1555,0,0
20241027-1600,0,0
20241027-1605,0,0
20241027-1610,0,0
20241027-1615,0,0
20241027-1620,0,0
20241027-1625,0,0
20241027-1630,0,0
20241027-1635,0,0
20241027-1640,0,1
20241027-1645,0,0
20241027-1650,0,0
20241027-1655,0,0
20241027-1700,0,0
20241027-1705,0,0
20241027-1710,0,0
20241027-1715,0,0
20241027-1720,0,0
20241027-1725,0,0
20241027-1730,0,0
20241027-1735,0,0
20241027-1740,0,0
20241027-1745,0,1
20241027-1750,2,8
20241027-1755,1,3
20241027-1800,1,5
20241027-1805,0,9
20241027-1810,5,9
20241027-1815,2,3
20241027-1820,2,8
20241027-1825,1,12
20241027-1830,1,8
20241027-1835,3,7
20241027-1840,3,5
20241027-1845,2,10
20241027-1850,1,3
20241027-1855,3,12
20241027-1900,5,10
20241027-1905,0,13
20241027-1910,0,0
20241027-1915,0,0
20241027-1920,1,0
20241027-1925,4,3
20241027-1930,2,7
20241027-1935,3,6
20241027-1940,6,8
20241027-1945,1,2
20241027-1950,5,10
20241027-1955,4,4
20241027-2000,0,2
20241027-2005,4,4
20241027-2010,0,0
20241027-2015,0,0
20241027-2020,0,0
20241027-2025,2,2
20241027-2030,4,4
20241027-2035,7,10
20241027-2040,3,7
20241027-2045,1,1
20241027-2050,1,0
20241027-2055,0,0
20241027-2100,0,0
20241027-2105,0,0
20241027-2110,0,0
20241027-2115,0,0
20241027-2120,0,0
20241027-2125,0,0
20241027-2130,0,0
20241027-2135,0,0
20241027-2140,0,0
20241027-2145,0,0
20241027-2150,0,0
20241027-2155,0,0
20241027-2200,0,0
20241027-2205,0,0
20241027-2210,0,0
20241027-2215,0,0
20241027-2220,0,0
20241027-2225,0,0
20241027-2230,0,0
20241027-2235,0,0
20241027-2240,0,0
20241027-2245,0,0
20241027-2250,0,0
20241027-2255,0,0
20241027-2300,0,0
20241027-2305,0,0
20241027-2310,0,0
20241027-2315,0,0
20241027-2320,0,0
20241027-2325,0,0
20241027-2330,0,0
20241027-2335,0,0
20241027-2340,0,0
20241027-2345,0,0
20241027-2350,0,0
20241027-2355,0,0
20241028-0000,0,0
20241028-0005,0,0
20241028-0010,0,0
20241028-0015,0,0
20241028-0020,0,0
20241028-0025,0,0
20241028-0030,1,1
20241028-0035,0,0
20241028-0040,0,0
20241028-0045,0,0
20241028-0050,0,0
20241028-0055,0,0
20241028-0100,0,0
20241028-0105,0,0
20241028-0110,3,7
20241028-0115,0,0
20241028-0120,0,-1
20241028-0125,0,0
20241028-0130,0,0
20241028-0135,0,0
20241028-0140,0,0
20241028-0145,0,0
20241028-0150,0,0
20241028-0155,0,0
20241028-0200,0,0
20241028-0205,0,0
20241028-0210,0,0
20241028-0215,0,0
20241028-0220,0,0
20241028-0225,0,0
20241028-0230,0,0
20241028-0235,0,0
20241028-0240,0,0
20241028-0245,0,0
20241028-0250,0,0
20241028-0255,0,0
20241028-0300,0,0
20241028-0305,0,0
20241028-0310,0,0
20241028-0315,0,0
20241028-0320,0,0
20241028-0325,0,0
20241028-0330,0,0
20241028-0335,0,0
20241028-0340,0,0
20241028-0345,0,0
20241028-0350,0,0
20241028-0355,0,0
20241028-0400,0,0
20241028-0405,0,0
20241028-0410,0,0
20241028-0415,0,0
20241028-0420,0,0
20241028-0425,0,0
20241028-0430,0,0
20241028-0435,0,0
20241028-0440,0,0
20241028-0445,0,0
20241028-0450,0,0
20241028-0455,0,0
20241028-0500,0,0
20241028-0505,0,0
20241028-0510,0,0
20241028-0515,0,0
20241028-0520,0,0
20241028-0525,0,0
20241028-0530,0,0
20241028-0535,0,0
20241028-0540,0,0
20241028-0545,0,0
20241028-0550,0,0
20241028-0555,0,0
20241028-0600,0,0
20241028-0605,0,0
20241028-0610,0,0
20241028-0615,0,0
20241028-0620,0,0
20241028-0625,0,0
20241028-0630,0,0
20241028-0635,0,0
20241028-0640,0,0
20241028-0645,0,0
20241028-0650,0,0
20241028-0655,0,0
20241028-0700,0,0
20241028-0705,0,0
20241028-0710,2,2
20241028-0715,1,9
