Date,Tweets,Likes
20240814-1330,2,5
20240814-1335,1,4
20240814-1340,1,3
20240814-1345,0,2
20240814-1350,1,3
20240814-1355,0,2
20240814-1400,2,6
20240814-1405,1,5
20240814-1410,2,4
20240814-1415,1,1
20240814-1420,0,0
20240814-1425,0,0
20240814-1430,6,3
20240814-1435,1,4
20240814-1440,0,0
20240814-1445,0,0
20240814-1450,0,0
20240814-1455,0,0
20240814-1500,0,0
20240814-1505,0,0
20240814-1510,0,0
20240814-1515,0,0
20240814-1520,0,0
20240814-1525,0,0
20240814-1530,0,1
20240814-1535,0,1
20240814-1540,1,1
20240814-1545,0,2
20240814-1550,1,1
20240814-1555,0,0
20240814-1600,0,0
20240814-1605,0,0
20240814-1610,0,0
20240814-1615,0,-2
20240814-1620,0,4
20240814-1625,0,0
20240814-1630,1,5
20240814-1635,5,3
20240814-1640,0,2
20240814-1645,0,0
20240814-1650,0,0
20240814-1655,0,0
20240814-1700,0,0
20240814-1705,0,0
20240814-1710,0,0
20240814-1715,0,0
20240814-1720,0,0
20240814-1725,0,0
20240814-1730,0,0
20240814-1735,0,0
20240814-1740,0,0
20240814-1745,0,0
20240814-1750,0,0
20240814-1755,0,0
20240814-1800,0,0
20240814-1805,0,0
20240814-1810,0,2
20240814-1815,0,-1
20240814-1820,0,0
20240814-1825,0,0
20240814-1830,0,3
20240814-1835,1,0
20240814-1840,0,0
20240814-1845,0,0
20240814-1850,0,0
20240814-1855,0,0
20240814-1900,0,0
20240814-1905,0,0
20240814-1910,0,0
20240814-1915,0,0
20240814-1920,0,0
20240814-1925,0,0
20240814-1930,0,0
20240814-1935,0,0
20240814-1940,0,0
20240814-1945,1,1
20240814-1950,0,0
20240814-1955,0,0
20240814-2000,0,0
20240814-2005,0,0
20240814-2010,0,0
20240814-2015,0,0
20240814-2020,0,0
20240814-2025,2,4
20240814-2030,1,9
20240814-2035,0,1
20240814-2040,0,1
20240814-2045,0,0
20240814-2050,0,0
20240814-2055,0,0
20240814-2100,0,2
20240814-2105,0,0
20240814-2110,0,3
20240814-2115,0,0
20240814-2120,0,0
20240814-2125,0,0
20240814-2130,0,0
20240814-2135,0,0
20240814-2140,0,0
20240814-2145,0,0
20240814-2150,0,-1
20240814-2155,0,0
20240814-2200,0,0
20240814-2205,0,0
20240814-2210,0,0
20240814-2215,0,0
20240814-2220,0,0
20240814-2225,0,0
20240814-2230,0,0
20240814-2235,0,0
20240814-2240,0,0
20240814-2245,0,0
20240814-2250,0,0
20240814-2255,0,0
20240814-2300,0,0
20240814-2305,0,0
20240814-2310,0,0
20240814-2315,0,0
20240814-2320,0,0
20240814-2325,0,0
20240814-2330,0,0
20240814-2335,0,0
20240814-2340,0,0
20240814-2345,0,0
20240814-2350,0,0
20240814-2355,0,0
20240815-0000,0,0
20240815-0005,0,1
20240815-0010,2,4
20240815-0015,2,13
20240815-0020,1,2
20240815-0025,3,4
20240815-0030,0,2
20240815-0035,0,0
20240815-0040,0,0
20240815-0045,0,0
20240815-0050,0,0
20240815-0055,0,0
20240815-0100,0,0
20240815-0105,0,0
20240815-0110,0,0
20240815-0115,0,0
20240815-0120,0,0
20240815-0125,0,0
20240815-0130,0,0
20240815-0135,0,0
20240815-0140,0,0
20240815-0145,0,0
20240815-0150,0,0
20240815-0155,0,0
20240815-0200,0,0
20240815-0205,0,0
20240815-0210,0,0
20240815-0215,0,0
20240815-0220,0,0
20240815-0225,1,4
20240815-0230,0,4
20240815-0235,0,7
20240815-0240,0,8
20240815-0245,1,3
20240815-0250,1,0
20240815-0255,0,0
20240815-0300,0,0
20240815-0305,0,0
20240815-0310,0,1
20240815-0315,0,0
20240815-0320,0,0
20240815-0325,0,0
20240815-0330,0,-3
20240815-0335,0,0
20240815-0340,0,0
20240815-0345,0,0
20240815-0350,0,0
20240815-0355,0,0
20240815-0400,0,0
20240815-0405,0,0
20240815-0410,0,0
20240815-0415,0,0
20240815-0420,0,0
20240815-0425,0,0
20240815-0430,0,0
20240815-0435,0,0
20240815-0440,0,0
20240815-0445,0,0
20240815-0450,0,0
20240815-0455,0,0
20240815-0500,0,0
