20250101-085501 tweets: 64699 friends: 911 followers: 209980648 likes: 107099
20250101-090001 tweets: 64699 friends: 911 followers: 209981350 likes: 107099
20250101-090501 tweets: 64699 friends: 911 followers: 209982122 likes: 107099
20250101-091001 tweets: 64699 friends: 911 followers: 209982993 likes: 107099
20250101-091501 tweets: 64699 friends: 911 followers: 209983821 likes: 107099
20250101-092001 tweets: 64699 friends: 911 followers: 209984608 likes: 107099
20250101-092501 tweets: 64699 friends: 911 followers: 209985437 likes: 107099
20250101-093001 tweets: 64699 friends: 911 followers: 209986215 likes: 107099
20250101-093501 tweets: 64699 friends: 911 followers: 209986957 likes: 107099
20250101-094002 tweets: 64699 friends: 911 followers: 209987730 likes: 107099
20250101-094501 tweets: 64699 friends: 911 followers: 209988357 likes: 107099
20250101-095002 tweets: 64699 friends: 911 followers: 209989130 likes: 107099
20250101-095501 tweets: 64699 friends: 911 followers: 209989851 likes: 107099
20250101-100001 tweets: 64699 friends: 911 followers: 209990638 likes: 107099
20250101-100501 tweets: 64699 friends: 911 followers: 209991477 likes: 107099
20250101-101001 tweets: 64699 friends: 911 followers: 209992221 likes: 107099
20250101-101501 tweets: 64699 friends: 911 followers: 209993075 likes: 107099
20250101-102001 tweets: 64699 friends: 911 followers: 209976270 likes: 107099
20250101-102502 tweets: 64699 friends: 911 followers: 209977072 likes: 107099
20250101-103001 tweets: 64699 friends: 911 followers: 209977995 likes: 107099
20250101-103501 tweets: 64699 friends: 911 followers: 209978801 likes: 107099
20250101-104001 tweets: 64699 friends: 911 followers: 209979626 likes: 107099
20250101-104501 tweets: 64699 friends: 911 followers: 209980508 likes: 107099
20250101-105001 tweets: 64699 friends: 911 followers: 209981390 likes: 107099
20250101-105501 tweets: 64699 friends: 911 followers: 209982200 likes: 107099
20250101-110002 tweets: 64699 friends: 911 followers: 209982955 likes: 107099
20250101-110501 tweets: 64699 friends: 911 followers: 209983778 likes: 107099
20250101-111001 tweets: 64699 friends: 911 followers: 209984611 likes: 107099
20250101-111501 tweets: 64699 friends: 911 followers: 209985442 likes: 107099
20250101-112001 tweets: 64699 friends: 911 followers: 209986230 likes: 107099
20250101-112501 tweets: 64700 friends: 911 followers: 209987106 likes: 107100
20250101-113001 tweets: 64706 friends: 911 followers: 209987793 likes: 107111
20250101-113501 tweets: 64706 friends: 911 followers: 209988441 likes: 107111
20250101-114001 tweets: 64706 friends: 911 followers: 209989207 likes: 107111
20250101-114502 tweets: 64708 friends: 912 followers: 209990000 likes: 107114
20250101-115001 tweets: 64712 friends: 912 followers: 209990732 likes: 107117
20250101-115501 tweets: 64712 friends: 912 followers: 209991515 likes: 107117
20250101-120002 tweets: 64713 friends: 912 followers: 209992254 likes: 107118
20250101-120501 tweets: 64714 friends: 913 followers: 209992912 likes: 107118
20250101-121001 tweets: 64714 friends: 913 followers: 209993693 likes: 107118
20250101-121501 tweets: 64714 friends: 913 followers: 209994489 likes: 107118
20250101-122001 tweets: 64714 friends: 913 followers: 209995284 likes: 107119
20250101-122501 tweets: 64715 friends: 913 followers: 209990938 likes: 107119
20250101-123001 tweets: 64715 friends: 913 followers: 209991764 likes: 107119
20250101-123501 tweets: 64715 friends: 913 followers: 209992657 likes: 107119
20250101-124001 tweets: 64715 friends: 913 followers: 209993487 likes: 107120
20250101-124501 tweets: 64715 friends: 913 followers: 209994360 likes: 107122
20250101-125001 tweets: 64714 friends: 913 followers: 209995576 likes: 107122
20250101-125501 tweets: 64717 friends: 913 followers: 209996815 likes: 107123
20250101-130002 tweets: 64717 friends: 913 followers: 209998119 likes: 107125
20250101-130502 tweets: 64717 friends: 913 followers: 209999444 likes: 107125
20250101-131001 tweets: 64717 friends: 913 followers: 210000653 likes: 107125
20250101-131501 tweets: 64719 friends: 913 followers: 210001812 likes: 107133
20250101-132001 tweets: 64719 friends: 913 followers: 210002981 likes: 107135
20250101-132501 tweets: 64722 friends: 913 followers: 210004211 likes: 107141
20250101-133001 tweets: 64722 friends: 913 followers: 210005430 likes: 107148
20250101-133501 tweets: 64722 friends: 913 followers: 210006593 likes: 107148
20250101-134001 tweets: 64722 friends: 913 followers: 210007743 likes: 107148
20250101-134501 tweets: 64722 friends: 913 followers: 210008830 likes: 107148
20250101-135001 tweets: 64722 friends: 913 followers: 210009989 likes: 107148
20250101-135501 tweets: 64726 friends: 913 followers: 210011263 likes: 107155
20250101-140001 tweets: 64727 friends: 913 followers: 210012371 likes: 107156
20250101-140501 tweets: 64727 friends: 913 followers: 210013519 likes: 107156
20250101-141001 tweets: 64728 friends: 914 followers: 210014603 likes: 107159
20250101-141501 tweets: 64731 friends: 914 followers: 210015790 likes: 107164
20250101-142001 tweets: 64733 friends: 914 followers: 210005542 likes: 107168
20250101-142501 tweets: 64735 friends: 914 followers: 210006629 likes: 107169
20250101-143001 tweets: 64736 friends: 914 followers: 210007721 likes: 107174
20250101-143501 tweets: 64737 friends: 915 followers: 210008958 likes: 107186
20250101-144001 tweets: 64738 friends: 915 followers: 210010146 likes: 107189
20250101-144501 tweets: 64740 friends: 915 followers: 210011254 likes: 107191
20250101-145001 tweets: 64740 friends: 915 followers: 210012375 likes: 107191
20250101-145501 tweets: 64740 friends: 915 followers: 210013463 likes: 107191
20250101-150002 tweets: 64740 friends: 915 followers: 210014427 likes: 107191
20250101-150501 tweets: 64740 friends: 915 followers: 210015484 likes: 107191
20250101-151001 tweets: 64740 friends: 915 followers: 210016409 likes: 107192
20250101-151501 tweets: 64745 friends: 915 followers: 210017425 likes: 107199
20250101-152002 tweets: 64746 friends: 915 followers: 210018402 likes: 107199
20250101-152501 tweets: 64746 friends: 915 followers: 210019428 likes: 107199
20250101-153002 tweets: 64746 friends: 915 followers: 210020484 likes: 107200
20250101-153502 tweets: 64746 friends: 915 followers: 210021444 likes: 107200
20250101-154001 tweets: 64747 friends: 915 followers: 210022531 likes: 107200
20250101-154501 tweets: 64749 friends: 915 followers: 210023550 likes: 107204
20250101-155001 tweets: 64749 friends: 915 followers: 210024545 likes: 107206
20250101-155501 tweets: 64751 friends: 915 followers: 210025422 likes: 107208
20250101-160001 tweets: 64753 friends: 915 followers: 210026399 likes: 107222
20250101-160501 tweets: 64757 friends: 915 followers: 210031570 likes: 107239
20250101-161001 tweets: 64758 friends: 915 followers: 210032526 likes: 107240
20250101-161501 tweets: 64758 friends: 915 followers: 210033420 likes: 107240
20250101-162001 tweets: 64758 friends: 915 followers: 210034417 likes: 107240
20250101-162501 tweets: 64758 friends: 915 followers: 210036471 likes: 107240
20250101-163001 tweets: 64759 friends: 915 followers: 210037857 likes: 107243
20250101-163501 tweets: 64760 friends: 915 followers: 210038890 likes: 107243
20250101-164002 tweets: 64760 friends: 915 followers: 210039974 likes: 107243
20250101-164501 tweets: 64760 friends: 915 followers: 210041040 likes: 107243
20250101-165001 tweets: 64760 friends: 915 followers: 210042116 likes: 107243
20250101-165501 tweets: 64760 friends: 915 followers: 210043114 likes: 107243
20250101-170001 tweets: 64759 friends: 915 followers: 210043976 likes: 107243
20250101-170501 tweets: 64763 friends: 915 followers: 210044851 likes: 107252
20250101-171001 tweets: 64767 friends: 915 followers: 210045846 likes: 107266
20250101-171501 tweets: 64771 friends: 915 followers: 210046769 likes: 107277
20250101-172001 tweets: 64776 friends: 915 followers: 210047594 likes: 107290
20250101-172501 tweets: 64778 friends: 915 followers: 210048448 likes: 107318
20250101-173001 tweets: 64779 friends: 915 followers: 210049354 likes: 107346
20250101-173502 tweets: 64782 friends: 915 followers: 210050320 likes: 107351
20250101-174001 tweets: 64783 friends: 915 followers: 210051133 likes: 107361
20250101-174501 tweets: 64783 friends: 915 followers: 210052058 likes: 107361
20250101-175001 tweets: 64783 friends: 915 followers: 210052925 likes: 107361
20250101-175501 tweets: 64783 friends: 915 followers: 210053765 likes: 107361
20250101-180001 tweets: 64784 friends: 915 followers: 210054703 likes: 107365
20250101-180501 tweets: 64787 friends: 915 followers: 210054080 likes: 107379
20250101-181001 tweets: 64790 friends: 915 followers: 210054989 likes: 107393
20250101-181501 tweets: 64794 friends: 915 followers: 210055904 likes: 107405
20250101-182001 tweets: 64798 friends: 916 followers: 210056841 likes: 107428
20250101-182501 tweets: 64801 friends: 916 followers: 210057701 likes: 107443
20250101-183001 tweets: 64804 friends: 916 followers: 210058630 likes: 107454
20250101-183501 tweets: 64806 friends: 916 followers: 210059509 likes: 107471
20250101-184001 tweets: 64809 friends: 916 followers: 210060379 likes: 107481
20250101-184501 tweets: 64809 friends: 916 followers: 210061247 likes: 107488
20250101-185001 tweets: 64809 friends: 916 followers: 210062159 likes: 107488
20250101-185501 tweets: 64810 friends: 916 followers: 210063010 likes: 107493
20250101-190001 tweets: 64813 friends: 916 followers: 210063942 likes: 107508
20250101-190501 tweets: 64814 friends: 916 followers: 210064870 likes: 107521
20250101-191001 tweets: 64814 friends: 916 followers: 210065771 likes: 107521
20250101-191501 tweets: 64814 friends: 916 followers: 210066697 likes: 107526
20250101-192001 tweets: 64814 friends: 916 followers: 210067638 likes: 107526
20250101-192501 tweets: 64814 friends: 916 followers: 210068539 likes: 107526
20250101-193002 tweets: 64814 friends: 916 followers: 210069518 likes: 107521
20250101-193502 tweets: 64814 friends: 916 followers: 210070440 likes: 107521
20250101-194001 tweets: 64814 friends: 916 followers: 210071342 likes: 107521
20250101-194501 tweets: 64814 friends: 916 followers: 210072219 likes: 107521
20250101-195001 tweets: 64815 friends: 916 followers: 210069790 likes: 107523
20250101-195501 tweets: 64816 friends: 916 followers: 210070549 likes: 107540
20250101-200002 tweets: 64818 friends: 916 followers: 210073509 likes: 107545
20250101-200501 tweets: 64818 friends: 916 followers: 210072411 likes: 107543
20250101-201001 tweets: 64820 friends: 916 followers: 210073183 likes: 107556
20250101-201502 tweets: 64822 friends: 916 followers: 210074069 likes: 107573
20250101-202001 tweets: 64822 friends: 916 followers: 210075005 likes: 107581
20250101-202501 tweets: 64824 friends: 916 followers: 210075945 likes: 107585
20250101-203001 tweets: 64826 friends: 916 followers: 210076812 likes: 107588
20250101-203501 tweets: 64826 friends: 916 followers: 210077665 likes: 107594
20250101-204001 tweets: 64828 friends: 917 followers: 210078556 likes: 107598
20250101-204501 tweets: 64828 friends: 917 followers: 210079448 likes: 107598
20250101-205002 tweets: 64828 friends: 917 followers: 210080424 likes: 107598
20250101-205501 tweets: 64828 friends: 917 followers: 210081301 likes: 107598
20250101-210001 tweets: 64828 friends: 917 followers: 210082180 likes: 107600
20250101-210501 tweets: 64831 friends: 917 followers: 210083089 likes: 107610
20250101-211001 tweets: 64832 friends: 917 followers: 210083963 likes: 107621
20250101-211501 tweets: 64832 friends: 917 followers: 210084973 likes: 107624
20250101-212002 tweets: 64835 friends: 917 followers: 210085921 likes: 107631
20250101-212501 tweets: 64836 friends: 917 followers: 210086877 likes: 107633
20250101-213002 tweets: 64838 friends: 917 followers: 210096403 likes: 107635
20250101-213502 tweets: 64839 friends: 917 followers: 210097270 likes: 107637
20250101-214001 tweets: 64839 friends: 917 followers: 210098163 likes: 107637
20250101-214501 tweets: 64839 friends: 917 followers: 210099096 likes: 107637
20250101-215001 tweets: 64839 friends: 917 followers: 210093833 likes: 107638
20250101-215501 tweets: 64839 friends: 917 followers: 210100886 likes: 107637
20250101-220001 tweets: 64839 friends: 917 followers: 210101734 likes: 107643
20250101-220501 tweets: 64839 friends: 917 followers: 210102756 likes: 107648
20250101-221001 tweets: 64839 friends: 917 followers: 210103598 likes: 107648
20250101-221501 tweets: 64839 friends: 917 followers: 210104497 likes: 107648
20250101-222001 tweets: 64839 friends: 917 followers: 210105378 likes: 107648
20250101-222501 tweets: 64839 friends: 917 followers: 210106231 likes: 107648
20250101-223002 tweets: 64839 friends: 917 followers: 210107087 likes: 107648
20250101-223501 tweets: 64839 friends: 917 followers: 210108000 likes: 107648
20250101-224001 tweets: 64839 friends: 917 followers: 210108902 likes: 107648
20250101-224501 tweets: 64839 friends: 917 followers: 210109824 likes: 107648
20250101-225001 tweets: 64839 friends: 917 followers: 210110731 likes: 107648
20250101-225501 tweets: 64839 friends: 917 followers: 210111679 likes: 107648
20250101-230002 tweets: 64839 friends: 917 followers: 210112624 likes: 107646
20250101-230501 tweets: 64839 friends: 917 followers: 210113570 likes: 107646
20250101-231001 tweets: 64839 friends: 917 followers: 210114533 likes: 107646
20250101-231501 tweets: 64839 friends: 917 followers: 210107523 likes: 107646
20250101-232001 tweets: 64839 friends: 917 followers: 210108597 likes: 107646
20250101-232501 tweets: 64839 friends: 917 followers: 210109434 likes: 107646
20250101-233001 tweets: 64839 friends: 917 followers: 210110380 likes: 107646
20250101-233501 tweets: 64839 friends: 917 followers: 210111378 likes: 107646
20250101-234001 tweets: 64839 friends: 917 followers: 210112325 likes: 107646
20250101-234501 tweets: 64839 friends: 917 followers: 210113286 likes: 107646
20250101-235001 tweets: 64839 friends: 917 followers: 210114311 likes: 107646
20250101-235501 tweets: 64839 friends: 917 followers: 210115309 likes: 107646
20250102-000002 tweets: 64839 friends: 917 followers: 210116319 likes: 107646
20250102-000501 tweets: 64839 friends: 917 followers: 210117364 likes: 107646
20250102-001001 tweets: 64839 friends: 917 followers: 210118426 likes: 107646
20250102-001501 tweets: 64839 friends: 917 followers: 210119438 likes: 107646
20250102-002001 tweets: 64839 friends: 917 followers: 210120309 likes: 107646
20250102-002501 tweets: 64839 friends: 917 followers: 210121304 likes: 107646
20250102-003001 tweets: 64839 friends: 917 followers: 210122260 likes: 107646
20250102-003501 tweets: 64839 friends: 917 followers: 210123124 likes: 107646
