20240902-182501 tweets: 50682 friends: 734 followers: 196351758 likes: 71161
20240902-183001 tweets: 50682 friends: 734 followers: 196352688 likes: 71161
20240902-183501 tweets: 50682 friends: 734 followers: 196353580 likes: 71161
20240902-184001 tweets: 50682 friends: 734 followers: 196354446 likes: 71161
20240902-184501 tweets: 50682 friends: 734 followers: 196355270 likes: 71161
20240902-185001 tweets: 50682 friends: 734 followers: 196356187 likes: 71161
20240902-185501 tweets: 50682 friends: 734 followers: 196357058 likes: 71161
20240902-190001 tweets: 50682 friends: 734 followers: 196358020 likes: 71161
20240902-190502 tweets: 50682 friends: 734 followers: 196359035 likes: 71161
20240902-191001 tweets: 50682 friends: 734 followers: 196359995 likes: 71161
20240902-191501 tweets: 50682 friends: 734 followers: 196362588 likes: 71161
20240902-192001 tweets: 50682 friends: 734 followers: 196363446 likes: 71161
20240902-192501 tweets: 50682 friends: 734 followers: 196364385 likes: 71161
20240902-193001 tweets: 50682 friends: 734 followers: 196365307 likes: 71161
20240902-193501 tweets: 50682 friends: 734 followers: 196366251 likes: 71161
20240902-194001 tweets: 50682 friends: 734 followers: 196367176 likes: 71161
20240902-194501 tweets: 50682 friends: 734 followers: 196368078 likes: 71161
20240902-195002 tweets: 50682 friends: 734 followers: 196368853 likes: 71161
20240902-195501 tweets: 50682 friends: 734 followers: 196369758 likes: 71161
20240902-200001 tweets: 50682 friends: 734 followers: 196370648 likes: 71161
20240902-200501 tweets: 50682 friends: 734 followers: 196371528 likes: 71161
20240902-201001 tweets: 50682 friends: 734 followers: 196372512 likes: 71161
20240902-201501 tweets: 50682 friends: 734 followers: 196373404 likes: 71161
20240902-202001 tweets: 50682 friends: 734 followers: 196374250 likes: 71161
20240902-202501 tweets: 50682 friends: 734 followers: 196375140 likes: 71161
20240902-203001 tweets: 50682 friends: 734 followers: 196366599 likes: 71161
20240902-203501 tweets: 50682 friends: 734 followers: 196376714 likes: 71161
20240902-204001 tweets: 50682 friends: 734 followers: 196377486 likes: 71161
20240902-204501 tweets: 50682 friends: 734 followers: 196378219 likes: 71161
20240902-205001 tweets: 50682 friends: 734 followers: 196378985 likes: 71161
20240902-205501 tweets: 50683 friends: 734 followers: 196379710 likes: 71163
20240902-210001 tweets: 50687 friends: 734 followers: 196380442 likes: 71167
20240902-210501 tweets: 50688 friends: 734 followers: 196381158 likes: 71170
20240902-211001 tweets: 50688 friends: 734 followers: 196381908 likes: 71170
20240902-211501 tweets: 50688 friends: 734 followers: 196365611 likes: 71170
20240902-212001 tweets: 50692 friends: 734 followers: 196366346 likes: 71177
20240902-212501 tweets: 50692 friends: 734 followers: 196366920 likes: 71177
20240902-213001 tweets: 50693 friends: 734 followers: 196367673 likes: 71183
20240902-213501 tweets: 50697 friends: 734 followers: 196368288 likes: 71193
20240902-214001 tweets: 50699 friends: 735 followers: 196368884 likes: 71197
20240902-214501 tweets: 50703 friends: 735 followers: 196369435 likes: 71199
20240902-215001 tweets: 50705 friends: 735 followers: 196369865 likes: 71200
20240902-215501 tweets: 50709 friends: 735 followers: 196370324 likes: 71205
20240902-220001 tweets: 50713 friends: 735 followers: 196370779 likes: 71214
20240902-220501 tweets: 50714 friends: 735 followers: 196371284 likes: 71217
20240902-221001 tweets: 50716 friends: 735 followers: 196371780 likes: 71221
20240902-221501 tweets: 50717 friends: 735 followers: 196372166 likes: 71223
20240902-222002 tweets: 50717 friends: 735 followers: 196372608 likes: 71222
20240902-222501 tweets: 50717 friends: 735 followers: 196373087 likes: 71222
20240902-223001 tweets: 50717 friends: 735 followers: 196373608 likes: 71222
20240902-223501 tweets: 50717 friends: 735 followers: 196374087 likes: 71222
20240902-224001 tweets: 50717 friends: 735 followers: 196374702 likes: 71222
20240902-224501 tweets: 50717 friends: 735 followers: 196375248 likes: 71222
20240902-225001 tweets: 50718 friends: 735 followers: 196375863 likes: 71227
20240902-225502 tweets: 50719 friends: 735 followers: 196376474 likes: 71227
20240902-230001 tweets: 50719 friends: 735 followers: 196377113 likes: 71235
20240902-230501 tweets: 50719 friends: 735 followers: 196377802 likes: 71235
20240902-231001 tweets: 50722 friends: 735 followers: 196378492 likes: 71241
20240902-231501 tweets: 50723 friends: 735 followers: 196380044 likes: 71250
20240902-232001 tweets: 50727 friends: 736 followers: 196380702 likes: 71262
20240902-232501 tweets: 50728 friends: 736 followers: 196381303 likes: 71267
20240902-233001 tweets: 50729 friends: 736 followers: 196381907 likes: 71274
20240902-233501 tweets: 50730 friends: 736 followers: 196382504 likes: 71276
20240902-234001 tweets: 50732 friends: 736 followers: 196383197 likes: 71282
20240902-234501 tweets: 50735 friends: 736 followers: 196383817 likes: 71296
20240902-235001 tweets: 50737 friends: 736 followers: 196384437 likes: 71298
20240902-235501 tweets: 50737 friends: 736 followers: 196385081 likes: 71298
20240903-000001 tweets: 50737 friends: 736 followers: 196385759 likes: 71298
20240903-000501 tweets: 50737 friends: 736 followers: 196386494 likes: 71298
20240903-001001 tweets: 50737 friends: 736 followers: 196387326 likes: 71298
20240903-001501 tweets: 50737 friends: 736 followers: 196388212 likes: 71298
20240903-002001 tweets: 50737 friends: 736 followers: 196389334 likes: 71298
20240903-002501 tweets: 50737 friends: 736 followers: 196390502 likes: 71298
20240903-003001 tweets: 50737 friends: 736 followers: 196391625 likes: 71298
20240903-003502 tweets: 50737 friends: 736 followers: 196392656 likes: 71298
20240903-004001 tweets: 50737 friends: 736 followers: 196393818 likes: 71298
20240903-004501 tweets: 50737 friends: 736 followers: 196394913 likes: 71298
20240903-005002 tweets: 50737 friends: 736 followers: 196396071 likes: 71298
20240903-005501 tweets: 50737 friends: 736 followers: 196397264 likes: 71298
20240903-010001 tweets: 50737 friends: 736 followers: 196398405 likes: 71298
20240903-010501 tweets: 50737 friends: 736 followers: 196399514 likes: 71298
20240903-011001 tweets: 50737 friends: 736 followers: 196400646 likes: 71298
20240903-011501 tweets: 50737 friends: 736 followers: 196395557 likes: 71298
20240903-012001 tweets: 50737 friends: 736 followers: 196396790 likes: 71298
20240903-012501 tweets: 50737 friends: 736 followers: 196397888 likes: 71298
20240903-013001 tweets: 50737 friends: 736 followers: 196398955 likes: 71298
20240903-013501 tweets: 50737 friends: 736 followers: 196400047 likes: 71298
20240903-014001 tweets: 50737 friends: 736 followers: 196401182 likes: 71298
20240903-014501 tweets: 50737 friends: 736 followers: 196402174 likes: 71298
20240903-015001 tweets: 50737 friends: 736 followers: 196403099 likes: 71298
20240903-015502 tweets: 50737 friends: 736 followers: 196403966 likes: 71298
20240903-020001 tweets: 50737 friends: 736 followers: 196404755 likes: 71298
20240903-020501 tweets: 50737 friends: 736 followers: 196405337 likes: 71298
20240903-021001 tweets: 50737 friends: 736 followers: 196405952 likes: 71298
20240903-021501 tweets: 50737 friends: 736 followers: 196406624 likes: 71298
20240903-022001 tweets: 50737 friends: 736 followers: 196407493 likes: 71298
20240903-022501 tweets: 50737 friends: 736 followers: 196408455 likes: 71298
20240903-023001 tweets: 50737 friends: 736 followers: 196409386 likes: 71298
20240903-023501 tweets: 50737 friends: 736 followers: 196410382 likes: 71298
20240903-024001 tweets: 50737 friends: 736 followers: 196411345 likes: 71298
20240903-024501 tweets: 50737 friends: 736 followers: 196412253 likes: 71298
20240903-025001 tweets: 50737 friends: 736 followers: 196413157 likes: 71298
20240903-025501 tweets: 50737 friends: 736 followers: 196414079 likes: 71298
20240903-030001 tweets: 50737 friends: 736 followers: 196415034 likes: 71298
20240903-030502 tweets: 50737 friends: 736 followers: 196415964 likes: 71298
20240903-031001 tweets: 50737 friends: 736 followers: 196416939 likes: 71298
20240903-031501 tweets: 50737 friends: 736 followers: 196415613 likes: 71298
20240903-032002 tweets: 50737 friends: 736 followers: 196416574 likes: 71298
20240903-032501 tweets: 50737 friends: 736 followers: 196417483 likes: 71298
20240903-033001 tweets: 50737 friends: 736 followers: 196418547 likes: 71298
20240903-033501 tweets: 50737 friends: 736 followers: 196419596 likes: 71298
20240903-034001 tweets: 50737 friends: 736 followers: 196420564 likes: 71298
20240903-034501 tweets: 50737 friends: 736 followers: 196421602 likes: 71298
20240903-035001 tweets: 50737 friends: 736 followers: 196422605 likes: 71298
20240903-035501 tweets: 50737 friends: 736 followers: 196423529 likes: 71298
20240903-040001 tweets: 50737 friends: 736 followers: 196424578 likes: 71298
20240903-040501 tweets: 50737 friends: 736 followers: 196425764 likes: 71298
20240903-041001 tweets: 50737 friends: 736 followers: 196426778 likes: 71298
20240903-041501 tweets: 50737 friends: 736 followers: 196427900 likes: 71298
20240903-042001 tweets: 50737 friends: 736 followers: 196429004 likes: 71298
20240903-042501 tweets: 50737 friends: 736 followers: 196430109 likes: 71298
20240903-043002 tweets: 50737 friends: 736 followers: 196431064 likes: 71298
20240903-043501 tweets: 50737 friends: 736 followers: 196431920 likes: 71298
20240903-044001 tweets: 50737 friends: 736 followers: 196432894 likes: 71298
20240903-044501 tweets: 50737 friends: 736 followers: 196433758 likes: 71298
20240903-045001 tweets: 50737 friends: 736 followers: 196434481 likes: 71298
20240903-045501 tweets: 50737 friends: 736 followers: 196435260 likes: 71298
20240903-050001 tweets: 50737 friends: 736 followers: 196436052 likes: 71298
20240903-050501 tweets: 50737 friends: 736 followers: 196436920 likes: 71298
20240903-051001 tweets: 50737 friends: 736 followers: 196437773 likes: 71298
20240903-051501 tweets: 50737 friends: 736 followers: 196393692 likes: 71298
20240903-052001 tweets: 50737 friends: 736 followers: 196394791 likes: 71298
20240903-052501 tweets: 50737 friends: 736 followers: 196395828 likes: 71298
20240903-053001 tweets: 50737 friends: 736 followers: 196396614 likes: 71298
20240903-053501 tweets: 50737 friends: 736 followers: 196397473 likes: 71298
20240903-054001 tweets: 50737 friends: 736 followers: 196398218 likes: 71298
20240903-054501 tweets: 50737 friends: 736 followers: 196398967 likes: 71298
20240903-055001 tweets: 50737 friends: 736 followers: 196399728 likes: 71298
20240903-055501 tweets: 50737 friends: 736 followers: 196400556 likes: 71298
20240903-060001 tweets: 50737 friends: 736 followers: 196401344 likes: 71298
20240903-060502 tweets: 50737 friends: 736 followers: 196402173 likes: 71298
20240903-061001 tweets: 50737 friends: 736 followers: 196403130 likes: 71298
20240903-061501 tweets: 50737 friends: 736 followers: 196403985 likes: 71298
20240903-062001 tweets: 50737 friends: 736 followers: 196404871 likes: 71298
20240903-062501 tweets: 50737 friends: 736 followers: 196405915 likes: 71298
20240903-063001 tweets: 50737 friends: 736 followers: 196406827 likes: 71298
20240903-063501 tweets: 50737 friends: 736 followers: 196407636 likes: 71298
20240903-064001 tweets: 50737 friends: 736 followers: 196408442 likes: 71298
20240903-064501 tweets: 50737 friends: 736 followers: 196409297 likes: 71298
20240903-065001 tweets: 50737 friends: 736 followers: 196410164 likes: 71298
20240903-065501 tweets: 50737 friends: 736 followers: 196410975 likes: 71298
20240903-070001 tweets: 50737 friends: 736 followers: 196411871 likes: 71298
20240903-070501 tweets: 50738 friends: 736 followers: 196412768 likes: 71299
20240903-071001 tweets: 50738 friends: 736 followers: 196413615 likes: 71299
20240903-071501 tweets: 50738 friends: 736 followers: 196414542 likes: 71299
20240903-072001 tweets: 50738 friends: 736 followers: 196397765 likes: 71299
20240903-072501 tweets: 50738 friends: 736 followers: 196398639 likes: 71299
20240903-073001 tweets: 50738 friends: 736 followers: 196399458 likes: 71300
20240903-073501 tweets: 50740 friends: 736 followers: 196400268 likes: 71301
20240903-074001 tweets: 50741 friends: 736 followers: 196400937 likes: 71302
20240903-074501 tweets: 50743 friends: 736 followers: 196401774 likes: 71311
20240903-075001 tweets: 50745 friends: 738 followers: 196402550 likes: 71313
20240903-075501 tweets: 50746 friends: 738 followers: 196403354 likes: 71314
20240903-080001 tweets: 50746 friends: 738 followers: 196404117 likes: 71314
20240903-080501 tweets: 50746 friends: 738 followers: 196404920 likes: 71314
20240903-081001 tweets: 50746 friends: 738 followers: 196405691 likes: 71314
20240903-081501 tweets: 50746 friends: 738 followers: 196406549 likes: 71314
20240903-082001 tweets: 50746 friends: 738 followers: 196407403 likes: 71314
20240903-082501 tweets: 50746 friends: 738 followers: 196408361 likes: 71314
20240903-083001 tweets: 50746 friends: 738 followers: 196409142 likes: 71314
20240903-083501 tweets: 50746 friends: 738 followers: 196409980 likes: 71314
20240903-084001 tweets: 50746 friends: 738 followers: 196410950 likes: 71314
20240903-084501 tweets: 50746 friends: 738 followers: 196411894 likes: 71314
20240903-085001 tweets: 50746 friends: 738 followers: 196412866 likes: 71314
20240903-085501 tweets: 50746 friends: 738 followers: 196422865 likes: 71314
20240903-090002 tweets: 50746 friends: 738 followers: 196423667 likes: 71314
20240903-090501 tweets: 50746 friends: 738 followers: 196424505 likes: 71314
20240903-091001 tweets: 50746 friends: 738 followers: 196425215 likes: 71314
20240903-091501 tweets: 50746 friends: 738 followers: 196425980 likes: 71314
20240903-092001 tweets: 50746 friends: 738 followers: 196426780 likes: 71314
20240903-092501 tweets: 50746 friends: 738 followers: 196427610 likes: 71314
20240903-093001 tweets: 50746 friends: 738 followers: 196428391 likes: 71314
20240903-093501 tweets: 50746 friends: 738 followers: 196429192 likes: 71311
20240903-094001 tweets: 50746 friends: 738 followers: 196430029 likes: 71311
20240903-094501 tweets: 50746 friends: 738 followers: 196430778 likes: 71311
20240903-095001 tweets: 50746 friends: 738 followers: 196431738 likes: 71311
20240903-095501 tweets: 50746 friends: 738 followers: 196432565 likes: 71311
20240903-100001 tweets: 50746 friends: 738 followers: 196433487 likes: 71311
20240903-100501 tweets: 50746 friends: 738 followers: 196434278 likes: 71311
20240903-101002 tweets: 50746 friends: 738 followers: 196434996 likes: 71311
20240903-101501 tweets: 50746 friends: 738 followers: 196435827 likes: 71311
20240903-102001 tweets: 50747 friends: 738 followers: 196436607 likes: 71311
20240903-102501 tweets: 50747 friends: 738 followers: 196437374 likes: 71311
20240903-103001 tweets: 50747 friends: 738 followers: 196438203 likes: 71311
20240903-103501 tweets: 50747 friends: 738 followers: 196439016 likes: 71311
20240903-104001 tweets: 50747 friends: 738 followers: 196439732 likes: 71311
20240903-104501 tweets: 50747 friends: 738 followers: 196440412 likes: 71311
