20240731-091001 tweets: 48488 friends: 681 followers: 192393324 likes: 64519
20240731-091501 tweets: 48488 friends: 681 followers: 192395478 likes: 64519
20240731-092001 tweets: 48489 friends: 681 followers: 192397476 likes: 64520
20240731-092501 tweets: 48490 friends: 681 followers: 192399521 likes: 64521
20240731-093001 tweets: 48490 friends: 681 followers: 192401768 likes: 64523
20240731-093501 tweets: 48493 friends: 681 followers: 192403828 likes: 64527
20240731-094001 tweets: 48493 friends: 681 followers: 192405929 likes: 64528
20240731-094501 tweets: 48493 friends: 681 followers: 192408032 likes: 64528
20240731-095001 tweets: 48493 friends: 681 followers: 192410103 likes: 64529
20240731-095501 tweets: 48494 friends: 681 followers: 192412168 likes: 64527
20240731-100001 tweets: 48494 friends: 681 followers: 192414467 likes: 64527
20240731-100501 tweets: 48494 friends: 681 followers: 192416770 likes: 64527
20240731-101001 tweets: 48494 friends: 681 followers: 192418755 likes: 64527
20240731-101501 tweets: 48494 friends: 681 followers: 192403628 likes: 64527
20240731-102001 tweets: 48496 friends: 681 followers: 192405637 likes: 64529
20240731-102501 tweets: 48500 friends: 681 followers: 192407877 likes: 64533
20240731-103001 tweets: 48501 friends: 681 followers: 192410121 likes: 64534
20240731-103501 tweets: 48501 friends: 681 followers: 192412509 likes: 64534
20240731-104001 tweets: 48501 friends: 681 followers: 192414944 likes: 64534
20240731-104501 tweets: 48501 friends: 681 followers: 192417280 likes: 64534
20240731-105001 tweets: 48501 friends: 681 followers: 192419898 likes: 64534
20240731-105501 tweets: 48501 friends: 681 followers: 192422321 likes: 64534
20240731-110001 tweets: 48501 friends: 681 followers: 192424983 likes: 64534
20240731-110502 tweets: 48504 friends: 681 followers: 192427552 likes: 64536
20240731-111001 tweets: 48504 friends: 681 followers: 192430026 likes: 64536
20240731-111501 tweets: 48504 friends: 681 followers: 192432528 likes: 64536
20240731-112001 tweets: 48504 friends: 681 followers: 192434980 likes: 64536
20240731-112501 tweets: 48504 friends: 681 followers: 192437409 likes: 64536
20240731-113001 tweets: 48504 friends: 681 followers: 192439659 likes: 64536
20240731-113501 tweets: 48504 friends: 681 followers: 192442134 likes: 64536
20240731-114001 tweets: 48504 friends: 681 followers: 192444446 likes: 64536
20240731-114502 tweets: 48504 friends: 681 followers: 192446991 likes: 64536
20240731-115001 tweets: 48504 friends: 681 followers: 192449399 likes: 64536
20240731-115501 tweets: 48504 friends: 681 followers: 192451784 likes: 64536
20240731-120001 tweets: 48504 friends: 681 followers: 192454178 likes: 64536
20240731-120501 tweets: 48504 friends: 681 followers: 192456386 likes: 64536
20240731-121001 tweets: 48504 friends: 681 followers: 192454461 likes: 64536
20240731-121501 tweets: 48504 friends: 681 followers: 192456732 likes: 64536
20240731-122001 tweets: 48504 friends: 681 followers: 192459038 likes: 64536
20240731-122501 tweets: 48504 friends: 681 followers: 192461116 likes: 64536
20240731-123001 tweets: 48504 friends: 681 followers: 192463280 likes: 64536
20240731-123501 tweets: 48504 friends: 681 followers: 192465570 likes: 64536
20240731-124002 tweets: 48504 friends: 681 followers: 192467775 likes: 64536
20240731-124501 tweets: 48504 friends: 681 followers: 192470003 likes: 64536
20240731-125001 tweets: 48504 friends: 681 followers: 192472174 likes: 64538
20240731-125501 tweets: 48504 friends: 681 followers: 192474371 likes: 64539
20240731-130001 tweets: 48504 friends: 681 followers: 192476585 likes: 64540
20240731-130501 tweets: 48504 friends: 681 followers: 192478851 likes: 64541
20240731-131001 tweets: 48504 friends: 681 followers: 192481017 likes: 64541
20240731-131501 tweets: 48504 friends: 681 followers: 192483303 likes: 64541
20240731-132001 tweets: 48506 friends: 681 followers: 192485686 likes: 64547
20240731-132501 tweets: 48506 friends: 681 followers: 192487785 likes: 64547
20240731-133001 tweets: 48506 friends: 681 followers: 192489957 likes: 64547
20240731-133502 tweets: 48506 friends: 681 followers: 192492072 likes: 64547
20240731-134001 tweets: 48507 friends: 681 followers: 192494174 likes: 64552
20240731-134501 tweets: 48508 friends: 681 followers: 192496254 likes: 64554
20240731-135001 tweets: 48508 friends: 681 followers: 192498243 likes: 64555
20240731-135501 tweets: 48509 friends: 681 followers: 192500491 likes: 64554
20240731-140001 tweets: 48509 friends: 681 followers: 192502525 likes: 64554
20240731-140501 tweets: 48509 friends: 681 followers: 192504689 likes: 64554
20240731-141002 tweets: 48509 friends: 681 followers: 192495942 likes: 64554
20240731-141501 tweets: 48509 friends: 681 followers: 192498102 likes: 64554
20240731-142001 tweets: 48509 friends: 681 followers: 192500003 likes: 64554
20240731-142501 tweets: 48512 friends: 681 followers: 192502048 likes: 64558
20240731-143001 tweets: 48512 friends: 681 followers: 192504209 likes: 64558
20240731-143501 tweets: 48512 friends: 681 followers: 192506035 likes: 64558
20240731-144001 tweets: 48514 friends: 682 followers: 192508326 likes: 64562
20240731-144501 tweets: 48514 friends: 682 followers: 192510461 likes: 64562
20240731-145001 tweets: 48514 friends: 682 followers: 192512504 likes: 64562
20240731-145501 tweets: 48514 friends: 682 followers: 192514626 likes: 64562
20240731-150002 tweets: 48514 friends: 682 followers: 192516701 likes: 64562
20240731-150501 tweets: 48514 friends: 682 followers: 192518889 likes: 64562
20240731-151001 tweets: 48516 friends: 682 followers: 192520847 likes: 64567
20240731-151501 tweets: 48518 friends: 682 followers: 192522808 likes: 64574
20240731-152001 tweets: 48519 friends: 682 followers: 192524852 likes: 64576
20240731-152501 tweets: 48519 friends: 682 followers: 192526826 likes: 64576
20240731-153001 tweets: 48519 friends: 682 followers: 192528729 likes: 64576
20240731-153501 tweets: 48519 friends: 682 followers: 192530546 likes: 64576
20240731-154001 tweets: 48519 friends: 682 followers: 192532537 likes: 64575
20240731-154501 tweets: 48519 friends: 682 followers: 192534382 likes: 64575
20240731-155001 tweets: 48519 friends: 682 followers: 192536192 likes: 64575
20240731-155501 tweets: 48519 friends: 682 followers: 192537976 likes: 64575
20240731-160001 tweets: 48519 friends: 682 followers: 192539805 likes: 64575
20240731-160501 tweets: 48519 friends: 682 followers: 192541221 likes: 64575
20240731-161001 tweets: 48519 friends: 682 followers: 192534667 likes: 64575
20240731-161501 tweets: 48523 friends: 682 followers: 192535784 likes: 64580
20240731-162001 tweets: 48524 friends: 682 followers: 192537168 likes: 64581
20240731-162502 tweets: 48524 friends: 682 followers: 192538504 likes: 64587
20240731-163001 tweets: 48524 friends: 682 followers: 192539680 likes: 64590
20240731-163501 tweets: 48524 friends: 682 followers: 192540952 likes: 64590
20240731-164001 tweets: 48524 friends: 682 followers: 192542354 likes: 64590
20240731-164501 tweets: 48524 friends: 682 followers: 192543651 likes: 64590
20240731-165001 tweets: 48524 friends: 682 followers: 192545032 likes: 64590
20240731-165501 tweets: 48524 friends: 682 followers: 192546113 likes: 64590
20240731-170001 tweets: 48524 friends: 682 followers: 192547415 likes: 64590
20240731-170501 tweets: 48524 friends: 682 followers: 192548738 likes: 64590
20240731-171001 tweets: 48524 friends: 682 followers: 192550011 likes: 64590
20240731-171501 tweets: 48524 friends: 682 followers: 192551261 likes: 64590
20240731-172001 tweets: 48525 friends: 682 followers: 192552561 likes: 64591
20240731-172501 tweets: 48526 friends: 682 followers: 192553898 likes: 64591
20240731-173002 tweets: 48526 friends: 682 followers: 192555193 likes: 64597
20240731-173501 tweets: 48529 friends: 682 followers: 192556388 likes: 64602
20240731-174001 tweets: 48529 friends: 682 followers: 192557869 likes: 64606
20240731-174545 tweets: 48529 friends: 682 followers: 192559260 likes: 64606
20240731-175001 tweets: 48530 friends: 682 followers: 192560443 likes: 64606
20240731-175501 tweets: 48530 friends: 682 followers: 192561712 likes: 64607
20240731-180001 tweets: 48530 friends: 682 followers: 192554931 likes: 64608
20240731-180501 tweets: 48531 friends: 682 followers: 192556284 likes: 64610
20240731-181001 tweets: 48531 friends: 682 followers: 192557524 likes: 64611
20240731-181501 tweets: 48532 friends: 682 followers: 192558911 likes: 64611
20240731-182001 tweets: 48537 friends: 682 followers: 192560220 likes: 64617
20240731-182501 tweets: 48538 friends: 682 followers: 192561557 likes: 64624
20240731-183001 tweets: 48540 friends: 682 followers: 192563953 likes: 64632
20240731-183501 tweets: 48540 friends: 682 followers: 192565876 likes: 64641
20240731-184001 tweets: 48540 friends: 682 followers: 192568830 likes: 64643
20240731-184501 tweets: 48540 friends: 682 followers: 192571268 likes: 64649
20240731-185001 tweets: 48540 friends: 682 followers: 192573273 likes: 64652
20240731-185501 tweets: 48542 friends: 682 followers: 192574627 likes: 64656
20240731-190001 tweets: 48543 friends: 682 followers: 192576064 likes: 64658
20240731-190501 tweets: 48549 friends: 683 followers: 192577746 likes: 64665
20240731-191001 tweets: 48550 friends: 683 followers: 192579551 likes: 64673
20240731-191501 tweets: 48552 friends: 683 followers: 192581474 likes: 64678
20240731-192001 tweets: 48554 friends: 684 followers: 192583404 likes: 64682
20240731-192501 tweets: 48556 friends: 684 followers: 192585102 likes: 64687
20240731-193001 tweets: 48556 friends: 684 followers: 192587085 likes: 64689
20240731-193501 tweets: 48557 friends: 684 followers: 192588766 likes: 64690
20240731-194001 tweets: 48557 friends: 684 followers: 192590391 likes: 64691
20240731-194501 tweets: 48557 friends: 684 followers: 192592206 likes: 64691
20240731-195001 tweets: 48557 friends: 684 followers: 192594122 likes: 64691
20240731-195501 tweets: 48557 friends: 684 followers: 192596027 likes: 64691
20240731-200001 tweets: 48557 friends: 684 followers: 192569418 likes: 64691
20240731-200501 tweets: 48557 friends: 684 followers: 192571315 likes: 64691
20240731-201001 tweets: 48558 friends: 684 followers: 192573281 likes: 64694
20240731-201501 tweets: 48559 friends: 684 followers: 192575205 likes: 64704
20240731-202001 tweets: 48561 friends: 684 followers: 192577542 likes: 64713
20240731-202501 tweets: 48562 friends: 684 followers: 192579758 likes: 64720
20240731-203001 tweets: 48563 friends: 684 followers: 192582229 likes: 64723
20240731-203501 tweets: 48563 friends: 684 followers: 192584729 likes: 64724
20240731-204001 tweets: 48563 friends: 684 followers: 192587045 likes: 64724
20240731-204501 tweets: 48563 friends: 684 followers: 192589726 likes: 64724
20240731-205001 tweets: 48563 friends: 684 followers: 192592360 likes: 64724
20240731-205501 tweets: 48563 friends: 684 followers: 192594929 likes: 64724
20240731-210001 tweets: 48563 friends: 684 followers: 192597419 likes: 64724
20240731-210501 tweets: 48563 friends: 684 followers: 192599808 likes: 64724
20240731-211001 tweets: 48563 friends: 684 followers: 192602174 likes: 64724
20240731-211501 tweets: 48563 friends: 684 followers: 192604552 likes: 64724
20240731-212001 tweets: 48563 friends: 684 followers: 192606807 likes: 64724
20240731-212501 tweets: 48563 friends: 684 followers: 192608823 likes: 64724
20240731-213001 tweets: 48563 friends: 684 followers: 192610973 likes: 64724
20240731-213501 tweets: 48563 friends: 684 followers: 192613081 likes: 64724
20240731-214001 tweets: 48563 friends: 684 followers: 192590478 likes: 64724
20240731-214501 tweets: 48563 friends: 684 followers: 192592144 likes: 64724
20240731-215001 tweets: 48563 friends: 684 followers: 192593634 likes: 64724
20240731-215501 tweets: 48563 friends: 684 followers: 192594993 likes: 64724
20240731-220001 tweets: 48563 friends: 684 followers: 192596444 likes: 64724
20240731-220501 tweets: 48563 friends: 684 followers: 192597818 likes: 64724
20240731-221001 tweets: 48563 friends: 684 followers: 192599303 likes: 64724
20240731-221501 tweets: 48563 friends: 684 followers: 192600619 likes: 64724
20240731-222001 tweets: 48563 friends: 684 followers: 192601943 likes: 64724
20240731-222501 tweets: 48563 friends: 684 followers: 192603106 likes: 64724
20240731-223002 tweets: 48563 friends: 684 followers: 192604273 likes: 64724
20240731-223501 tweets: 48563 friends: 684 followers: 192605513 likes: 64724
20240731-224002 tweets: 48563 friends: 684 followers: 192606667 likes: 64724
20240731-224501 tweets: 48563 friends: 684 followers: 192607850 likes: 64724
20240731-225001 tweets: 48563 friends: 684 followers: 192608931 likes: 64724
20240731-225501 tweets: 48563 friends: 684 followers: 192609956 likes: 64724
20240731-230001 tweets: 48563 friends: 684 followers: 192611097 likes: 64724
20240731-230501 tweets: 48563 friends: 684 followers: 192612174 likes: 64724
20240731-231001 tweets: 48563 friends: 684 followers: 192613298 likes: 64724
20240731-231501 tweets: 48563 friends: 684 followers: 192614394 likes: 64724
20240731-232001 tweets: 48563 friends: 684 followers: 192615417 likes: 64724
20240731-232501 tweets: 48563 friends: 684 followers: 192616333 likes: 64724
20240731-233001 tweets: 48563 friends: 684 followers: 192617409 likes: 64724
20240731-233501 tweets: 48563 friends: 684 followers: 192601566 likes: 64724
20240731-234001 tweets: 48563 friends: 684 followers: 192602567 likes: 64724
20240731-234501 tweets: 48563 friends: 684 followers: 192603576 likes: 64724
20240731-235001 tweets: 48563 friends: 684 followers: 192604597 likes: 64724
20240731-235501 tweets: 48563 friends: 684 followers: 192605449 likes: 64724
20240801-000001 tweets: 48563 friends: 684 followers: 192606421 likes: 64724
20240801-000501 tweets: 48563 friends: 684 followers: 192607372 likes: 64724
20240801-001001 tweets: 48563 friends: 684 followers: 192608234 likes: 64724
20240801-001501 tweets: 48563 friends: 684 followers: 192609078 likes: 64724
20240801-002001 tweets: 48563 friends: 684 followers: 192610041 likes: 64724
20240801-002501 tweets: 48563 friends: 684 followers: 192610875 likes: 64724
20240801-003001 tweets: 48563 friends: 684 followers: 192611751 likes: 64724
20240801-003501 tweets: 48563 friends: 684 followers: 192612603 likes: 64724
20240801-004001 tweets: 48563 friends: 684 followers: 192613408 likes: 64724
20240801-004501 tweets: 48563 friends: 684 followers: 192614369 likes: 64724
20240801-005002 tweets: 48563 friends: 684 followers: 192615097 likes: 64724
20240801-005501 tweets: 48563 friends: 684 followers: 192615951 likes: 64724
20240801-010001 tweets: 48563 friends: 684 followers: 192616737 likes: 64724
20240801-010502 tweets: 48563 friends: 684 followers: 192617578 likes: 64724
20240801-011001 tweets: 48563 friends: 684 followers: 192618396 likes: 64724
20240801-011501 tweets: 48563 friends: 684 followers: 192619242 likes: 64724
20240801-012002 tweets: 48563 friends: 684 followers: 192620087 likes: 64724
20240801-012501 tweets: 48563 friends: 684 followers: 192608632 likes: 64724
20240801-013001 tweets: 48563 friends: 684 followers: 192609542 likes: 64724
